id,title,question_url,type,num_boundaries_open,low_open,high_open,p_outside,question_scale_low,question_scale_high,anon_prediction_count,last_activity_time,votes,comment_count,created_time,publish_time,close_time,resolve_time,author_name,last_read,has_predictions,activity,title_short
1618,Is the Zuma satellite still in orbit?,https://www.metaculus.com/questions/1618,BinaryQuestion,,,,,,,,2020-06-13T12:05:26.741009Z,6,11,2018-12-06T23:16:59.141268Z,2018-12-09 08:00:00.000,2025-01-01 00:00:00,2030-01-01 00:00:00,,,,0.00000000053871251773,Is the Zuma satellite still in orbit?
1620,What will be the heaviest payload put into LEO by a launch vehicle that is in service at start of 2050?,https://www.metaculus.com/questions/1620,LogQuestion,2.00000000000000000000,True,True,0.02180000000000004851,1000,10000000,2.00000000000000000000,2020-06-15T14:22:35.540216Z,5,12,2018-12-07T01:00:56.206979Z,2018-12-09 08:00:00.000,2035-01-01 00:00:00,2050-01-01 00:00:00,Jgalt,,True,0.00000004995945227225,What will be the heaviest payload put in
1604,"Ragnarök Question Series: if a global climate disaster occurs by 2100, will the Earth's human population decline by 95% or more?",https://www.metaculus.com/questions/1604,BinaryQuestion,,,,,,,,2020-05-24T16:29:39.565739Z,6,2,2018-12-01T02:09:32.854851Z,2018-12-04 08:00:00.000,2045-11-17 00:00:00,2100-06-23 23:00:00,,,,0.00000000000000000000,Ragnarök Question Series: if a global cl
1600,The Top500's total sum in 2030 as a multiple of the total sum in 2015,https://www.metaculus.com/questions/1600,LogQuestion,2.00000000000000000000,True,True,0.08929000000000004988,5,20000,0.00000000000000000000,2020-06-17T20:08:34.409058Z,6,3,2018-11-30T03:07:59.249993Z,2018-12-04 00:00:00.000,2024-01-01 05:00:00,2030-07-01 04:00:00,Jotto,2020-06-17T18:05:33.207904Z,True,0.82814940431730399428,The Top500's total sum in 2030 as a mult
1598,Will Elon Musk (attempt to) go to Mars?,https://www.metaculus.com/questions/1598,BinaryQuestion,,,,,,,,2020-06-17T11:31:08.107198Z,34,32,2018-11-27T01:14:51.763442Z,2018-11-30 00:00:00.000,2025-01-01 17:00:00,2070-01-01 17:00:00,,,,0.00000069253249796559,Will Elon Musk (attempt to) go to Mars?
1591,Will the impact of the Effective Altruism movement be picked up by Google Trends in 2030?,https://www.metaculus.com/questions/1591,BinaryQuestion,,,,,,,,2020-06-08T11:42:42.140793Z,10,8,2018-09-07T11:05:28.490107Z,2018-11-26 00:00:00.000,2029-01-31 22:59:00,2030-12-31 22:59:00,,,,0.00000000000013364953,Will the impact of the Effective Altruis
1596,What year will the 2˚C climate threshold be crossed?,https://www.metaculus.com/questions/1596,LinearDateQuestion,2.00000000000000000000,True,True,0.08033999999999996700,2019-12-31,2100-12-31,2.00000000000000000000,2020-06-04T16:24:50.085351Z,5,4,2018-11-23T20:16:19.070051Z,2018-11-26 00:00:00.000,2025-12-31 17:00:00,2100-12-31 17:00:00,jzima,,True,0.00000000000000170360,What year will the 2˚C climate threshold
1585,"Ragnarök Question Series: if a nuclear catastrophe occurs, will it reduce the human population by 95% or more?",https://www.metaculus.com/questions/1585,BinaryQuestion,,,,,,,,2020-05-24T16:27:44.944335Z,12,10,2018-11-17T23:59:00.370223Z,2018-11-22 08:00:00.000,2100-11-25 23:00:00,2101-06-15 22:59:00,,,,0.00000000000000000000,Ragnarök Question Series: if a nuclear c
1537,When will the first cloned human be born?,https://www.metaculus.com/questions/1537,LinearDateQuestion,2.00000000000000000000,True,True,0.14190999999999998060,2005-12-31,2050-10-23,6.00000000000000000000,2020-06-08T11:18:11.275147Z,12,6,2018-10-26T02:36:51.608625Z,2018-11-20 05:00:00.000,2020-11-20 05:00:00,2050-01-01 05:00:00,christian,,True,0.00000000000019708494,When will the first cloned human be born
1568,Will we detect an exoplanet atmosphere with >5% oxygen atmosphere by 2030?,https://www.metaculus.com/questions/1568,BinaryQuestion,,,,,,,,2020-06-05T01:43:35.740112Z,18,8,2018-11-14T14:45:22.878862Z,2018-11-19 23:00:00.000,2023-09-05 22:00:00,2031-06-30 22:00:00,,,,0.00000000000000191394,Will we detect an exoplanet atmosphere w
1574,What will the World's GDP be in 2028?,https://www.metaculus.com/questions/1574,LogQuestion,2.00000000000000000000,True,True,0.02816000000000004611,50,600,5.00000000000000000000,2020-05-17T08:32:10.597700Z,8,8,2018-11-15T17:14:18.344784Z,2018-11-19 00:00:00.000,2027-06-15 22:59:00,2100-06-16 22:59:00,Tamay,,True,0.00000000000000000000,What will the World's GDP be in 2028?
1579,Will China be the World's largest economy in any year before 2040?,https://www.metaculus.com/questions/1579,BinaryQuestion,,,,,,,,2020-06-13T15:47:10.086103Z,25,16,2018-11-16T17:22:49.454501Z,2018-11-19 00:00:00.000,2024-10-23 22:59:00,2050-02-10 00:59:00,,,,0.00000000638330197229,Will China be the World's largest econom
1576,Fewer than 375M in extreme poverty by 2030?,https://www.metaculus.com/questions/1576,BinaryQuestion,,,,,,,,2020-05-29T07:12:49.737674Z,18,18,2018-11-15T17:32:27.525384Z,2018-11-17 23:00:00.000,2026-06-24 22:59:00,2031-06-11 22:59:00,,,,0.00000000000039361877,Fewer than 375M in extreme poverty by 20
1558,"The Rise and Fall of the Banana: Will the current main export cultivar, the Cavendish, be replaced by 2035?",https://www.metaculus.com/questions/1558,BinaryQuestion,,,,,,,,2020-06-01T05:03:43.301816Z,17,20,2018-11-10T20:42:44.604486Z,2018-11-13 08:00:00.000,2024-11-11 23:00:00,2034-12-30 23:00:00,,,,0.00000000000000000663,The Rise and Fall of the Banana: Will th
1552,Is non-theism (atheists and agnostics) growing globally?,https://www.metaculus.com/questions/1552,LinearQuestion,2.00000000000000000000,True,True,0.19355999999999995431,5,30,1.00000000000000000000,2020-06-01T05:07:57.402203Z,15,12,2018-11-07T20:34:18.920226Z,2018-11-11 22:00:00.000,2027-12-31 05:00:00,2060-01-01 05:00:00,christian,2020-05-27T07:45:47.667839Z,True,0.00000000000000000755,Is non-theism (atheists and agnostics) g
1536,Will a third LIGO detector be built in India by 2027?,https://www.metaculus.com/questions/1536,BinaryQuestion,,,,,,,,2020-04-05T07:40:25.585747Z,5,1,2018-10-26T02:10:29.064133Z,2018-11-08 05:00:00.000,2023-07-01 04:00:00,2027-12-31 05:00:00,,,,0.00000000000000000000,Will a third LIGO detector be built in I
1538,Will Metaculus predict that artificial intelligence continues to pose a global catastrophic risk?,https://www.metaculus.com/questions/1538,BinaryQuestion,,,,,,,,2020-05-13T11:36:52.324056Z,9,9,2018-10-30T22:16:26.258800Z,2018-11-05 08:00:00.000,2040-01-01 23:59:00,2040-07-12 22:59:00,,,,0.00000000000000000000,Will Metaculus predict that artificial i
1539,3.6°C global warming by 2100?,https://www.metaculus.com/questions/1539,BinaryQuestion,,,,,,,,2020-05-01T20:16:21.500658Z,15,4,2018-11-01T13:56:17.580926Z,2018-11-05 08:00:00.000,2094-01-01 23:59:00,2100-07-16 22:59:00,,,,0.00000000000000000000,3.6°C global warming by 2100?
1540,How much less global warming if the US resumes participation in the Paris Agreement?,https://www.metaculus.com/questions/1540,LinearQuestion,0.00000000000000000000,False,False,0.00000000000000000000,-0.3,0.75,,2020-04-05T08:11:46.705830Z,8,13,2018-11-01T14:39:53.070164Z,2018-11-05 08:00:00.000,2035-10-10 23:00:00,2037-01-28 23:59:00,,,True,0.00000000000000000000,How much less global warming if the US r
1535,Will most protons that currently make up Earth (and you) eventually decay?,https://www.metaculus.com/questions/1535,BinaryQuestion,,,,,,,,2020-04-05T07:39:32.496756Z,4,3,2018-10-26T01:50:37.204271Z,2018-11-02 04:00:00.000,9999-01-01 05:00:00,9999-01-01 05:00:00,,,,0.00000000000000000000,Will most protons that currently make up
1088,"When will the last member of our species, homo sapiens, be born?",https://www.metaculus.com/questions/1088,LogQuestion,2.00000000000000000000,True,True,0.42520000000000002238,500,1000000,8.00000000000000000000,2020-06-17T21:44:31.223391Z,7,24,2018-07-15T22:29:52.590593Z,2018-11-01 04:00:00.000,2029-11-01 07:00:00,9999-12-31 08:00:00,AdamK,,True,0.00000621984195935659,When will the last member of our species
1085,"When will the student loan debt bubble ""pop""?",https://www.metaculus.com/questions/1085,LinearDateQuestion,1.00000000000000000000,False,True,0.17422000000000004150,2019-01-02,2038-07-12,2.00000000000000000000,2020-06-14T00:44:58.197590Z,9,14,2018-07-15T22:16:20.827511Z,2018-10-28 04:00:00.000,2022-01-01 08:00:00,2028-08-31 07:00:00,AdamK,,True,0.00011367114192296485,"When will the student loan debt bubble """
1519,When will the total number of people who have gone to space reach 1000?,https://www.metaculus.com/questions/1519,LinearDateQuestion,1.00000000000000000000,False,True,0.01297999999999999154,2019-10-18,2100-10-17,4.00000000000000000000,2020-06-13T23:08:16.865373Z,15,18,2018-10-19T14:20:49.266844Z,2018-10-23 07:00:00.000,2024-04-12 05:55:00,2061-04-12 04:07:00,Pshyeah,,True,0.00050115875307137341,When will the total number of people who
1515,Do humans have functionally important neurogenesis throughout their life?,https://www.metaculus.com/questions/1515,BinaryQuestion,,,,,,,,2020-06-17T07:40:13.771926Z,9,9,2018-10-17T19:18:12.090780Z,2018-10-21 07:00:00.000,2024-01-01 08:00:00,2028-01-01 08:00:00,,,,0.00000003384083596075,Do humans have functionally important ne
1503,"How many NASA ""space launch system"" (SLS) launches before 2030?",https://www.metaculus.com/questions/1503,LinearQuestion,1.00000000000000000000,False,True,0.01009999999999999787,0,25,3.00000000000000000000,2020-06-15T14:04:35.032503Z,11,14,2018-10-11T18:25:49.775167Z,2018-10-18 07:00:00.000,2021-06-01 04:00:00,2030-01-01 05:00:00,jackson_wxyz,,True,0.00000004698098378334,"How many NASA ""space launch system"" (SLS"
1492,What will be Top500's #1 performing supercomputer as a multiple of the #500 performer in 2030?,https://www.metaculus.com/questions/1492,LinearQuestion,1.00000000000000000000,False,True,0.06372999999999995335,1,500,2.00000000000000000000,2020-04-05T08:11:24.856658Z,4,3,2018-10-07T01:26:24.771699Z,2018-10-18 07:00:00.000,2024-12-31 05:00:00,2030-01-01 17:00:00,Jotto,,True,0.00000000000000000000,What will be Top500's #1 performing supe
1494,"Ragnarök Question Series: If a global catastrophe occurs, will it be due to nuclear war?",https://www.metaculus.com/questions/1494,BinaryQuestion,,,,,,,,2020-05-24T16:31:42.006119Z,18,7,2018-10-07T21:11:51.836277Z,2018-10-13 07:00:00.000,2100-01-01 23:59:00,2100-01-01 23:59:00,,,,0.00000000000000000000,Ragnarök Question Series: If a global ca
1502,"Ragnarök Question Series: If a global catastrophe occurs, will it be due to biotechnology or bioengineered organisms?",https://www.metaculus.com/questions/1502,BinaryQuestion,,,,,,,,2020-06-08T02:01:32.297486Z,19,9,2018-10-10T16:28:11.620087Z,2018-10-13 07:00:00.000,2100-01-01 23:59:00,2100-06-16 22:59:00,,,,0.00001047178097846265,Ragnarök Question Series: If a global ca
1501,"Ragnarök Question Series: If a global catastrophe occurs, will it be due to nanotechnology failure-mode?",https://www.metaculus.com/questions/1501,BinaryQuestion,,,,,,,,2020-05-24T16:31:09.347811Z,10,2,2018-10-10T15:21:11.006648Z,2018-10-13 07:00:00.000,2100-01-01 23:59:00,2101-06-01 22:59:00,,,,0.00000000000000000000,Ragnarök Question Series: If a global ca
1500,"Ragnarök Question Series: If a global catastrophe occurs, will it be due to either human-made climate change or geoengineering?",https://www.metaculus.com/questions/1500,BinaryQuestion,,,,,,,,2020-06-16T13:13:25.280716Z,22,49,2018-10-09T09:42:56.896909Z,2018-10-13 07:00:00.000,2100-01-01 23:59:00,2100-06-01 22:59:00,,,,0.00000017842630005981,Ragnarök Question Series: If a global ca
1495,"Ragnarök Question Series: If a global catastrophe occurs, will it be due to an artificial intelligence failure-mode?",https://www.metaculus.com/questions/1495,BinaryQuestion,,,,,,,,2020-06-04T03:44:15.499565Z,10,8,2018-10-07T21:40:22.666000Z,2018-10-13 07:00:00.000,2100-01-01 23:00:00,2100-01-31 23:59:00,,,,0.00000000000000059474,Ragnarök Question Series: If a global ca
1493,Ragnarök Question Series: By 2100 will the human population decrease by at least 10% during any period of 5 years?,https://www.metaculus.com/questions/1493,BinaryQuestion,,,,,,,,2020-05-24T16:17:57.447307Z,23,11,2018-10-07T20:41:43.149579Z,2018-10-11 07:00:00.000,2100-01-01 00:00:00,2100-01-02 23:00:00,,,,0.00000000000000000000,Ragnarök Question Series: By 2100 will t
1482,What percentage of Americans will be considered obese or overweight in 2030?,https://www.metaculus.com/questions/1482,LinearQuestion,0.00000000000000000000,False,False,0.00000000000000000000,1,100,,2020-06-02T15:12:05.076667Z,11,42,2018-10-02T23:46:33.877233Z,2018-10-06 07:00:00.000,2021-12-31 08:00:00,2031-01-01 08:00:00,,,True,0.00000000000000266752,What percentage of Americans will be con
1480,"Will any intelligent living being (human descendants, aliens, etc.) ever listen to the copy of Blind Willie Johnson's ""Dark Was the Night"" on Voyager I's Golden Record?",https://www.metaculus.com/questions/1480,BinaryQuestion,,,,,,,,2020-06-01T22:19:14.832237Z,8,13,2018-10-02T23:41:53.505663Z,2018-10-06 07:00:00.000,2025-11-30 08:00:00,3000-11-30 08:00:00,,,,0.00000000000000001800,Will any intelligent living being (human
1476,Will NASA land people on Mars prior to 2030?,https://www.metaculus.com/questions/1476,BinaryQuestion,,,,,,,,2020-06-08T10:26:10.836775Z,9,4,2018-10-02T10:44:53.425855Z,2018-10-06 07:00:00.000,2020-10-12 22:00:00,2029-12-31 23:00:00,,,,0.00000000000013113925,Will NASA land people on Mars prior to 2
1481,When will either the Democratic or Republican party in the US cease to exist?,https://www.metaculus.com/questions/1481,LinearDateQuestion,1.00000000000000000000,False,True,0.19193999999999999950,2019-09-28,2075-09-27,3.00000000000000000000,2020-04-14T22:37:59.046593Z,5,18,2018-10-02T23:44:35.831028Z,2018-10-06 07:00:00.000,2025-11-15 08:00:00,2075-11-15 08:00:00,AdamK,,True,0.00000000000000000000,When will either the Democratic or Repub
1469,Will we know what Dark Matter is before 2050?,https://www.metaculus.com/questions/1469,BinaryQuestion,,,,,,,,2020-06-16T13:06:23.800754Z,13,14,2018-09-29T19:09:33.695690Z,2018-10-04 07:00:00.000,2049-12-08 23:00:00,2049-12-10 23:00:00,,,,0.00000005293795177533,Will we know what Dark Matter is before 
1468,Will Xi Jinping keep leading China past 2022?,https://www.metaculus.com/questions/1468,BinaryQuestion,,,,,,,,2020-06-08T21:51:07.881580Z,15,7,2018-09-28T16:41:16.500369Z,2018-10-01 07:00:00.000,2022-01-23 23:00:00,2023-06-30 22:00:00,,,,0.00000000000055429356,Will Xi Jinping keep leading China past 
1457,Will Angela Merkel remain chancellor after the next German federal elections?,https://www.metaculus.com/questions/1457,BinaryQuestion,,,,,,,,2020-06-16T13:45:56.644095Z,11,9,2018-09-22T20:37:36.790307Z,2018-09-28 07:00:00.000,2021-10-24 06:00:00,2022-10-21 16:00:00,,,,0.00000053766746863120,Will Angela Merkel remain chancellor aft
1454,A freer China? Chinese political rights and civil liberties in 2028,https://www.metaculus.com/questions/1454,LinearQuestion,0.00000000000000000000,False,False,0.00000000000000000000,5,35,,2020-06-04T01:30:10.827355Z,20,10,2018-09-19T11:29:07.853829Z,2018-09-22 07:00:00.000,2020-10-30 22:00:00,2029-12-01 22:00:00,,,True,0.00000000000000100895,A freer China? Chinese political rights 
1434,When will India send their first own astronauts to space?,https://www.metaculus.com/questions/1434,LinearDateQuestion,1.00000000000000000000,False,True,0.15854999999999996874,2018-10-12,2029-12-30,9.00000000000000000000,2020-06-15T14:02:15.843729Z,11,4,2018-09-13T20:39:38.138369Z,2018-09-19 07:00:00.000,2021-06-30 22:00:00,2029-12-30 23:00:00,Pshyeah,,True,0.00000006880658149647,When will India send their first own ast
1435,When will the longest spaceflight of any one person reach 5 years?,https://www.metaculus.com/questions/1435,LinearDateQuestion,1.00000000000000000000,False,True,0.37214999999999998082,2019-09-13,2040-12-30,5.00000000000000000000,2020-06-15T13:59:09.015063Z,9,8,2018-09-14T06:15:41.606486Z,2018-09-17 07:00:00.000,2025-12-30 23:00:00,2040-12-30 23:00:00,Pshyeah,,True,0.00000002218415425399,When will the longest spaceflight of any
1432,Will humans have a sustainable off-world presence by 2100?,https://www.metaculus.com/questions/1432,BinaryQuestion,,,,,,,,2020-06-15T13:53:56.961964Z,42,41,2018-09-12T10:21:53.325636Z,2018-09-16 07:00:00.000,2024-11-12 23:00:00,2099-12-31 23:00:00,,,,0.00000001341944918950,Will humans have a sustainable off-world
1433,Will the fraction of American 18-24 year-olds enrolled in colleges in 2025 be ≥10% less than were enrolled in 2015?,https://www.metaculus.com/questions/1433,BinaryQuestion,,,,,,,,2020-06-06T11:18:36.983456Z,20,11,2018-09-12T18:40:35.989186Z,2018-09-15 07:00:00.000,2023-09-08 22:00:00,2025-12-31 23:00:00,,,,0.00000000000000748080,Will the fraction of American 18-24 year
1416,When will one TeraFlOPS cost $1?,https://www.metaculus.com/questions/1416,LinearDateQuestion,0.00000000000000000000,False,False,0.00000000000000000000,2019-09-04,2075-01-15,,2020-06-16T04:21:41.142494Z,9,17,2018-09-04T16:45:52.668301Z,2018-09-09 07:00:00.000,2027-12-31 23:59:00,2070-01-01 22:59:00,,,True,0.00000016098105965667,When will one TeraFlOPS cost $1?
1408,"Does P = NP? Informally: If the solution to a problem is easy to check for correctness, must the problem be easy to solve?",https://www.metaculus.com/questions/1408,BinaryQuestion,,,,,,,,2020-06-15T10:32:25.903779Z,12,12,2018-09-02T12:17:09.881395Z,2018-09-07 07:00:00.000,2099-12-31 23:00:00,2099-12-31 23:00:00,,,,0.00000004784730435466,Does P = NP? Informally: If the solution
1402,Will Parker Solar Probe survive its 24 loops around the sun while getting just a few million miles away from the surface of our star?,https://www.metaculus.com/questions/1402,BinaryQuestion,,,,,,,,2020-06-16T19:31:06.425386Z,10,5,2018-08-31T03:40:26.801087Z,2018-09-05 07:00:00.000,2025-08-12 16:00:00,2025-08-30 16:00:00,,,,0.00000051365558925675,Will Parker Solar Probe survive its 24 l
