id,title,question_url,type,num_boundaries_open,low_open,high_open,p_outside,question_range_min,question_range_max,anon_prediction_count,last_activity_time,votes,comment_count,created_time,publish_time,close_time,resolve_time,author_name,last_read,has_predictions,activity,title_short
1052,Will there be a city on Earth with a population of over 100 million by 2100?,https://www.metaculus.com/questions/1052/will-there-be-a-city-on-earth-with-a-population-of-over-100-million-by-2100/,BinaryQuestion,,,,,,,17,2020-06-02T20:17:44.519133Z,11,9,2018-07-08T07:08:14.356864Z,2018-07-11 07:00:00.000,2020-12-31 08:00:00,2100-01-01 08:00:00,AdamK,,,0.00000000000000116299,Will there be a city on Earth with a pop
1011,Will Roe v. Wade be formally overturned within 10 years of Justice Kennedy’s retirement?,https://www.metaculus.com/questions/1011/will-roe-v-wade-be-formally-overturned-within-10-years-of-justice-kennedys-retirement/,BinaryQuestion,,,,,,,7,2020-06-01T05:00:28.586709Z,19,44,2018-06-28T18:37:27.365334Z,2018-07-03 07:00:00.000,2023-07-31 04:00:05.400000,2028-07-31 04:00:03.500000,despear,,,0.00000000000000023976,Will Roe v. Wade be formally overturned 
1002,Any progress in human lifespan enhancement by 2100?,https://www.metaculus.com/questions/1002/any-progress-in-human-lifespan-enhancement-by-2100/,BinaryQuestion,,,,,,,29,2020-06-15T21:11:04.639486Z,25,21,2018-06-26T12:38:54.294431Z,2018-06-30 07:00:00.000,2029-12-31 23:00:00,2099-12-31 23:00:00,jzima,,,0.00000025932616459258,Any progress in human lifespan enhanceme
943,When will we get the last communication from Voyager 1?,https://www.metaculus.com/questions/943/when-will-we-get-the-last-communication-from-voyager-1/,LinearDateQuestion,0.00000000000000000000,False,False,0.00000000000000000000,2019-06-30,2040-06-01,8,2020-05-07T04:55:18.925177Z,10,7,2018-06-02T13:18:45.103068Z,2018-06-30 07:00:00.000,2025-06-15 07:00:00,2040-01-01 08:00:00,AdamKosloff,,True,0.00000000000000000000,When will we get the last communication 
981,Will cannabis be removed from Schedule I of the Controlled Substance Act by 2024?,https://www.metaculus.com/questions/981/will-cannabis-be-removed-from-schedule-i-of-the-controlled-substance-act-by-2024/,BinaryQuestion,,,,,,,21,2020-06-14T00:32:28.121636Z,13,8,2018-06-20T04:41:26.403566Z,2018-06-22 07:00:00.000,2023-12-31 07:00:00,2024-01-01 07:00:00,ZeekAran,,,0.00000001047912481886,Will cannabis be removed from Schedule I
980,Will Tesla become the largest car company in the world (by sales) prior to 2035?,https://www.metaculus.com/questions/980/will-tesla-become-the-largest-car-company-in-the-world-by-sales-prior-to-2035/,BinaryQuestion,,,,,,,33,2020-06-15T08:26:07.189403Z,29,33,2018-06-19T16:49:31.629511Z,2018-06-22 07:00:00.000,2024-12-31 23:00:00,2035-06-05 22:00:00,jzima,,,0.00526686234156620390,Will Tesla become the largest car compan
974,"What will be the value of the (herein described) ""AI winter index"" at end of 2021?",https://www.metaculus.com/questions/974/what-will-be-the-value-of-the-herein-described-ai-winter-index-at-end-of-2021/,LinearQuestion,0.00000000000000000000,False,False,0.00000000000000000000,-1,1,9,2020-06-16T02:17:37.608979Z,16,14,2018-06-14T20:26:22.464025Z,2018-06-18 07:00:00.000,2021-01-01 08:00:00,2022-01-01 08:00:00,Anthony,2020-06-15T05:23:29.260690Z,True,0.00000567038065204236,What will be the value of the (herein de
968,Will cost-adjusted IT technology be worse than it was 8 years (32 quarters) ago in at least one quarter prior to 2030?,https://www.metaculus.com/questions/968/will-cost-adjusted-it-technology-be-worse-than-it-was-8-years-32-quarters-ago-in-at-least-one-quarter-prior-to-2030/,BinaryQuestion,,,,,,,7,2020-06-01T22:06:36.634817Z,10,10,2018-06-10T18:45:00.944113Z,2018-06-17 07:00:00.000,2023-01-01 00:00:00,2030-04-30 23:00:00,jzima,,,0.00000000000000113805,Will cost-adjusted IT technology be wors
969,When will commercial supersonic flight return?,https://www.metaculus.com/questions/969/when-will-commercial-supersonic-flight-return/,LinearDateQuestion,1.00000000000000000000,False,True,0.29896000000000000352,2019-01-11,2030-12-28,13,2020-06-05T16:31:10.654148Z,9,9,2018-06-11T12:58:24.123958Z,2018-06-11 07:00:00.000,2023-06-15 07:00:00,2031-01-01 08:00:00,AdamKosloff,,True,0.00000000000005604632,When will commercial supersonic flight r
957,Will Donald Trump serve time in jail or prison?,https://www.metaculus.com/questions/957/will-donald-trump-serve-time-in-jail-or-prison/,BinaryQuestion,,,,,,,32,2020-06-12T13:25:41.581299Z,24,22,2018-06-05T18:03:19.997214Z,2018-06-08 07:00:00.000,2021-06-30 19:00:00,2028-06-30 19:00:00,converse,,,0.00000065000034292849,Will Donald Trump serve time in jail or 
945,Will Moon Express have a successful harvest by 2023?,https://www.metaculus.com/questions/945/will-moon-express-have-a-successful-harvest-by-2023/,BinaryQuestion,,,,,,,16,2020-06-16T00:37:33.231675Z,10,6,2018-06-03T04:42:33.134168Z,2018-06-06 07:00:00.000,2020-06-16 03:59:00,2021-12-31 04:59:00,ferb2,,,3.84765865038346532856,Will Moon Express have a successful harv
916,Will another 9/11 on U.S. soil be prevented at least through 2030?,https://www.metaculus.com/questions/916/will-another-911-on-us-soil-be-prevented-at-least-through-2030/,BinaryQuestion,,,,,,,15,2020-06-15T08:24:30.254853Z,9,9,2018-05-18T21:58:46.677800Z,2018-05-21 07:00:00.000,2025-06-15 07:00:00,2030-12-31 08:00:00,AdamKosloff,,,0.00000046723937889845,Will another 9/11 on U.S. soil be preven
915,Will we discover clear evidence of proton decay by 2040?,https://www.metaculus.com/questions/915/will-we-discover-clear-evidence-of-proton-decay-by-2040/,BinaryQuestion,,,,,,,11,2020-06-01T21:08:33.820660Z,15,1,2018-05-18T21:52:52.436951Z,2018-05-21 07:00:00.000,2030-02-15 08:00:00,2040-01-01 08:00:00,AdamKosloff,,,0.00000000000000023698,Will we discover clear evidence of proto
917,Will a space elevator successfully be built by 2100?,https://www.metaculus.com/questions/917/will-a-space-elevator-successfully-be-built-by-2100/,BinaryQuestion,,,,,,,20,2020-06-14T00:51:04.813056Z,25,18,2018-05-18T22:01:40.493863Z,2018-05-21 07:00:00.000,2031-04-15 07:00:00,2100-01-01 08:00:00,AdamKosloff,,,0.00000000519083310463,Will a space elevator successfully be bu
899,Will the world's richest person in 2033 have a net worth greater than that of John D. Rockefeller in 1913?,https://www.metaculus.com/questions/899/will-the-worlds-richest-person-in-2033-have-a-net-worth-greater-than-that-of-john-d-rockefeller-in-1913/,BinaryQuestion,,,,,,,13,2020-06-06T19:16:30.703327Z,9,18,2018-05-10T18:21:13.394909Z,2018-05-15 07:00:00.000,2022-01-01 00:00:00,2033-01-01 00:00:00,jzima,,,0.00003202950843827587,Will the world's richest person in 2033 
841,Will Metaculus exist in 2030?,https://www.metaculus.com/questions/841/will-metaculus-exist-in-2030/,BinaryQuestion,,,,,,,41,2020-06-12T03:08:49.322899Z,22,35,2018-04-28T19:23:54.632250Z,2018-04-29 07:00:00.000,2026-01-01 00:00:00,2030-01-01 00:00:00,jzima,,,0.00000000038693536999,Will Metaculus exist in 2030?
824,Will a practical nuclear fusion reactor first be developed in China?,https://www.metaculus.com/questions/824/will-a-practical-nuclear-fusion-reactor-first-be-developed-in-china/,BinaryQuestion,,,,,,,27,2020-06-15T10:48:50.557348Z,16,21,2018-04-21T21:43:28.350874Z,2018-04-24 07:00:00.000,2025-01-01 08:00:00,2050-01-01 08:00:00,Anthony,,,0.00000065540064090377,Will a practical nuclear fusion reactor 
808,"Will Europa be the first place humanity will discover extraterrestrial life, if it is discovered by 2045?",https://www.metaculus.com/questions/808/will-europa-be-the-first-place-humanity-will-discover-extraterrestrial-life-if-it-is-discovered-by-2045/,BinaryQuestion,,,,,,,41,2020-06-04T03:41:39.080929Z,22,20,2018-04-18T19:03:26.247870Z,2018-04-21 07:00:00.000,2025-01-01 08:00:00,2045-01-01 08:00:00,AdamKosloff,,,0.00000000000000678900,Will Europa be the first place humanity 
797,Will Puerto Rico become a US state prior to 2035?,https://www.metaculus.com/questions/797/will-puerto-rico-become-a-us-state-prior-to-2035/,BinaryQuestion,,,,,,,22,2020-06-10T00:29:12.676547Z,20,5,2018-04-14T17:54:15.255599Z,2018-04-17 07:00:00.000,2025-01-01 08:00:00,2035-01-01 08:00:00,Anthony,,,0.00000000002612184271,Will Puerto Rico become a US state prior
737,Will SpaceX land anything on Mars by 2030?,https://www.metaculus.com/questions/737/will-spacex-land-anything-on-mars-by-2030/,BinaryQuestion,,,,,,,101,2020-06-15T08:14:52.506395Z,98,40,2018-03-26T09:36:11.361975Z,2018-03-29 07:00:00.000,2024-08-01 09:32:00,2030-01-01 10:35:00,traviswfisher,,,0.00013496299024656471,Will SpaceX land anything on Mars by 203
736,"Will there be a complete 4 year interval in which world output doubles, before the first 1 year interval in which world output doubles?",https://www.metaculus.com/questions/736/will-there-be-a-complete-4-year-interval-in-which-world-output-doubles-before-the-first-1-year-interval-in-which-world-output-doubles/,BinaryQuestion,,,,,,,13,2020-06-13T18:20:09.979230Z,23,12,2018-03-25T15:31:09.102582Z,2018-03-29 07:00:00.000,2030-01-01 00:00:00,2050-01-01 00:00:00,holomanga,,,0.00000000796517674859,Will there be a complete 4 year interval
735,When will there be a mile-high building?,https://www.metaculus.com/questions/735/when-will-there-be-a-mile-high-building/,LinearDateQuestion,0.00000000000000000000,False,False,0.00000000000000000000,2019-03-21,2060-03-20,34,2020-06-04T03:37:50.276948Z,9,15,2018-03-25T13:42:45.869604Z,2018-03-28 07:00:00.000,2024-12-15 08:00:00,2060-01-01 08:00:00,AdamKosloff,,True,0.00000000000000701632,When will there be a mile-high building?
684,By 2025 will someone be able to hold his/her breath for 30+ minutes?,https://www.metaculus.com/questions/684/by-2025-will-someone-be-able-to-hold-hisher-breath-for-30-minutes/,BinaryQuestion,,,,,,,26,2020-06-12T13:26:46.372826Z,10,4,2018-03-16T15:05:06.256428Z,2018-03-19 07:00:00.000,2025-01-01 08:00:00,2050-01-01 08:00:00,AdamKosloff,,,0.00000014568902744824,By 2025 will someone be able to hold his
686,Will a human made spaceship enter the Venusian atmosphere before 2030?,https://www.metaculus.com/questions/686/will-a-human-made-spaceship-enter-the-venusian-atmosphere-before-2030/,BinaryQuestion,,,,,,,31,2020-06-15T13:55:51.376258Z,23,13,2018-03-16T15:14:08.172454Z,2018-03-19 07:00:00.000,2022-01-01 08:00:00,2030-03-01 08:00:00,AdamKosloff,,,0.00000063741962439278,Will a human made spaceship enter the Ve
665,Kessler syndrome by 2050?,https://www.metaculus.com/questions/665/how-many-starlink-satellites-will-be-operational-in-2030/,BinaryQuestion,,,,,,,38,2020-06-08T20:24:55.759331Z,18,29,2018-02-24T19:04:30.197420Z,2018-02-27 08:00:00.000,2030-01-01 00:00:00,2050-01-01 00:00:00,jzima,,,0.00000001049336594327,Kessler syndrome by 2050?
658,Will we reach the island of stability by 2050?,https://www.metaculus.com/questions/658/will-we-reach-the-island-of-stability-by-2050/,BinaryQuestion,,,,,,,25,2020-05-25T16:11:41.647446Z,15,4,2018-02-23T17:53:25.304447Z,2018-02-26 08:00:00.000,2030-01-01 00:00:00,2050-01-01 00:00:00,jzima,,,0.00000000000000000003,Will we reach the island of stability by
600,Will a sample of negative energy be produced by 2100?,https://www.metaculus.com/questions/600/will-a-sample-of-negative-energy-be-produced-by-2100/,BinaryQuestion,,,,,,,32,2020-06-10T15:06:56.233877Z,14,3,2017-12-06T00:11:47.195958Z,2018-01-29 08:00:00.000,2025-01-15 08:00:00,2100-01-01 08:00:00,Anthony,,,0.00000000004383606286,Will a sample of negative energy be prod
614,Will there be a Vegan Country by 2100?,https://www.metaculus.com/questions/614/will-there-be-a-vegan-country-by-2100/,BinaryQuestion,,,,,,,101,2020-06-13T20:43:37.714334Z,19,17,2018-01-02T17:44:28.910640Z,2018-01-25 05:00:00.000,2025-01-01 00:00:00,2100-01-01 00:00:00,jzima,,,0.00000000387173076275,Will there be a Vegan Country by 2100?
610,Will our current peace be shorter than the Pax Romana?,https://www.metaculus.com/questions/610/will-our-current-peace-be-shorter-than-the-pax-romana/,BinaryQuestion,,,,,,,27,2020-06-15T14:49:38.247515Z,30,7,2017-12-25T17:30:30.774903Z,2017-12-29 08:00:00.000,2030-01-01 00:00:00,2161-01-01 00:00:00,jzima,,,0.00000032931087027652,Will our current peace be shorter than t
605,How much global warming by 2100?,https://www.metaculus.com/questions/605/how-much-global-warming-by-2100/,LinearQuestion,0.00000000000000000000,False,False,0.00000000000000000000,0,10,38,2020-06-15T05:20:51.066631Z,33,40,2017-12-12T08:17:48.400726Z,2017-12-21 08:00:00.000,2030-01-01 00:00:00,2100-01-01 00:00:00,jzima,2020-06-15T05:20:59.649324Z,True,0.00000044818542487122,How much global warming by 2100?
606,Answer to signal broadcast into space by 2045?,https://www.metaculus.com/questions/606/answer-to-signal-broadcast-into-space-by-2045/,BinaryQuestion,,,,,,,27,2020-05-17T13:05:37.236788Z,14,12,2017-12-15T14:35:39.116930Z,2017-12-21 08:00:00.000,2025-12-31 07:00:00,2045-12-31 07:00:00,paulgabrielsen,,,0.00000000000000000007,Answer to signal broadcast into space by
604,Will gravitational waves from the merger of supermassive black holes be detected within the next 10 years?,https://www.metaculus.com/questions/604/will-gravitational-waves-from-the-merger-of-supermassive-black-holes-be-detected-within-the-next-10-years/,BinaryQuestion,,,,,,,19,2020-06-13T04:20:30.988318Z,12,15,2017-12-11T15:19:57.278406Z,2017-12-21 08:00:00.000,2020-11-30 07:00:00,2027-11-30 07:00:00,paulgabrielsen,2020-05-28T22:32:08.990035Z,,0.00000000149156169325,Will gravitational waves from the merger
594,Increased off-world population in 2050?,https://www.metaculus.com/questions/594/off-world-population-in-2050/,BinaryQuestion,,,,,,,60,2020-06-15T13:53:09.661106Z,38,14,2017-11-26T15:06:11.650859Z,2017-11-30 08:00:00.000,2025-12-30 17:00:00,2051-01-01 17:00:00,traviswfisher,,,0.00000030945842936555,Increased off-world population in 2050?
587,World Population in 2050?,https://www.metaculus.com/questions/587/world-population-in-2100/,LogQuestion,0.00000000000000000000,False,False,0.00000000000000000000,7000000000.0,15000000000.0,27,2020-06-16T02:12:01.465437Z,18,12,2017-11-20T07:59:00.713120Z,2017-11-23 08:00:00.000,2025-12-31 00:00:00,2051-01-10 00:00:00,jzima,,True,0.00000062914338724528,World Population in 2050?
585,2˚C global warming by 2100?,https://www.metaculus.com/questions/585/2c-global-warming-by-2100/,BinaryQuestion,,,,,,,31,2020-06-15T08:28:37.156215Z,24,2,2017-11-17T15:28:13.455800Z,2017-11-21 08:00:00.000,2030-01-01 00:00:00,2100-06-14 23:00:00,jzima,,,0.00000011756381219210,2˚C global warming by 2100?
570,A major United States earthquake by 2023?,https://www.metaculus.com/questions/570/a-major-united-states-earthquake-within-the-next-five-years/,BinaryQuestion,,,,,,,25,2020-06-04T03:45:20.016967Z,14,32,2017-10-09T13:59:51.327368Z,2017-11-21 08:00:00.000,2021-04-15 06:00:00,2021-04-15 06:00:00,paulgabrielsen,,,0.00000000000000936822,A major United States earthquake by 2023
579,Will VR or AR Headsets dominate by 2025?,https://www.metaculus.com/questions/579/will-vr-or-ar-headsets-dominate-by-2025/,BinaryQuestion,,,,,,,29,2020-06-15T13:24:03.630238Z,10,3,2017-11-09T14:42:40.245970Z,2017-11-14 08:00:00.000,2025-10-31 06:00:00,2026-07-31 06:00:00,paulgabrielsen,,,0.00000054787136300884,Will VR or AR Headsets dominate by 2025?
578,Will humans go extinct by 2100?,https://www.metaculus.com/questions/578/human-extinction-by-2100/,BinaryQuestion,,,,,,,65,2020-06-14T01:25:13.355125Z,20,35,2017-11-07T08:26:49.817900Z,2017-11-12 08:00:00.000,2030-02-09 00:00:00,2100-01-01 00:00:00,jzima,,,0.00000000624552124605,Will humans go extinct by 2100?
523,Resolution of the Density Conjecture for Newton's N-body problem,https://www.metaculus.com/questions/523/resolution-to-the-proximity-conjecture-for-dynamical-systems/,BinaryQuestion,,,,,,,7,2020-06-05T01:35:03.858679Z,9,16,2017-08-23T14:09:03.312413Z,2017-08-28 12:00:00.000,2020-08-30 12:00:00,2027-08-30 12:00:00,Greg,,,0.00000000000005479677,Resolution of the Density Conjecture for
512,Will an AI system do credibly well on a full math SAT exam by 2025?,https://www.metaculus.com/questions/512/will-an-ai-system-do-credibly-well-on-a-full-math-sat-exam-by-2025/,BinaryQuestion,,,,,,,62,2020-06-15T02:38:26.699641Z,29,15,2017-08-12T00:03:03.281828Z,2017-08-14 07:00:00.000,2021-03-15 07:00:00,2026-01-01 08:00:00,Anthony,,,0.00000034484360432016,Will an AI system do credibly well on a 
513,Will the first commercial hyperloop system be within the US?,https://www.metaculus.com/questions/513/will-the-first-commercial-hyperloop-system-be-within-the-us/,BinaryQuestion,,,,,,,22,2020-06-01T09:24:36.386746Z,15,9,2017-08-12T00:08:50.143230Z,2017-08-14 07:00:00.000,2025-06-15 07:00:00,2035-01-01 08:00:00,Anthony,,,0.00000000000000037615,Will the first commercial hyperloop syst
504,How many subscribers will Netflix have by August 2022?,https://www.metaculus.com/questions/504/how-many-subscribers-will-netflix-have-by-2022/,LogQuestion,0.00000000000000000000,False,False,0.00000000000000000000,100000000,500000000,19,2020-06-16T02:19:21.101358Z,17,19,2017-08-04T08:19:31.050302Z,2017-08-07 07:00:00.000,2020-07-18 00:00:00,2022-10-02 00:00:00,erik.bjareholt,2020-06-16T01:06:31.562360Z,True,0.00000132383254224051,How many subscribers will Netflix have b
492,"With an international nuclear weapons ban in place, will a country that has nuclear weapons actually give them up by 2035?",https://www.metaculus.com/questions/492/with-an-international-nuclear-weapons-ban-in-place-will-at-least-one-nuclear-state-actually-give-them-up-by-2035/,BinaryQuestion,,,,,,,23,2020-06-06T00:56:12.567184Z,8,3,2017-07-14T22:00:41.662816Z,2017-07-19 07:00:00.000,2025-06-15 07:00:00,2035-01-01 08:00:00,Anthony,,,0.00000000000021501581,With an international nuclear weapons ba
491,Will China achieve its Paris Climate Agreement goals?,https://www.metaculus.com/questions/491/will-china-achieve-its-paris-climate-agreement-goals/,BinaryQuestion,,,,,,,13,2020-06-15T13:41:57.650013Z,23,6,2017-07-14T21:57:48.248216Z,2017-07-17 07:00:00.000,2025-06-15 07:00:00,2030-01-01 08:00:00,Anthony,,,0.00000019677231398529,Will China achieve its Paris Climate Agr
